date,normal_cost,emergency_cost,cash_cost,emergency_kwh,surplus_kwh,end_energy_kwh,case,policy,alpha,split
2025-04-27,33777.61767327509,1644.6906477189352,35422.30832099402,235.76414101475564,4815.960742045496,6060.191032924362,q3_fixed_price,static_alpha70,0.7,development
2025-04-28,37418.39894268468,0.0,37418.39894268468,0.0,2833.6499406653516,6274.654007215221,q3_fixed_price,static_alpha70,0.7,development
2025-04-29,33836.30110935817,2049.296003329335,35885.59711268751,293.76376194514546,6216.817627490571,6284.742661874855,q3_fixed_price,static_alpha70,0.7,development
2025-04-30,33910.40265990312,0.0,33910.40265990312,0.0,5093.876431604515,6096.858547520998,q3_fixed_price,static_alpha70,0.7,development
2025-05-01,32419.412166527683,12001.950993291166,44421.36315981885,1866.5762768062327,1789.4327578794964,5207.207361584697,q3_fixed_price,static_alpha70,0.7,development
2025-05-02,13915.293671489784,10111.482700108205,24026.77637159799,1716.2024432185324,12415.959847044158,5495.306228230292,q3_fixed_price,static_alpha70,0.7,development
2025-05-03,13465.506035110728,9300.735252601711,22766.241287712437,1654.0426747963993,17287.759289150687,5718.35869054663,q3_fixed_price,static_alpha70,0.7,development
2025-05-04,33314.23904656929,7750.031431313711,41064.270477883,1242.1160689349379,1777.503808863787,5488.4460620914715,q3_fixed_price,static_alpha70,0.7,development
2025-05-05,34670.38129672598,11736.15718691154,46406.538483637516,1781.584734838764,580.8799561225183,5603.966682680381,q3_fixed_price,static_alpha70,0.7,development
2025-05-06,32167.691968648724,19022.88947980947,51190.58144845819,3180.9525363139455,93.7356712594501,5466.2526100888435,q3_fixed_price,static_alpha70,0.7,development
2025-05-07,33514.23709572719,23356.016521522844,56870.25361725004,3552.590295013131,138.76351374253227,5643.242753401438,q3_fixed_price,static_alpha70,0.7,development
2025-05-08,34244.802482004496,16523.499804617968,50768.302286622464,2474.40554375147,489.96362421343747,5730.501800837239,q3_fixed_price,static_alpha70,0.7,development
2025-05-09,14104.685717073238,5277.916671857547,19382.602388930783,862.2887418781233,17247.92532174604,6169.725638569065,q3_fixed_price,static_alpha70,0.7,development
2025-05-10,14522.965812554783,2211.302105456232,16734.267918011014,385.2939161209081,14234.712554123225,5814.225925764251,q3_fixed_price,static_alpha70,0.7,development
2025-05-11,34379.48631142703,10635.45722889937,45014.94354032639,1549.6377286219938,263.94162296182355,5747.249027794182,q3_fixed_price,static_alpha70,0.7,development
2025-05-12,32966.25488941551,9374.152973749678,42340.407863165194,1385.69950083033,151.67494803840066,6110.440426824505,q3_fixed_price,static_alpha70,0.7,development
2025-05-13,35712.20186017476,2475.5123170920233,38187.71417726678,379.0508898879558,3701.442685970353,6122.614551774984,q3_fixed_price,static_alpha70,0.7,development
2025-05-14,35847.51609053048,0.0,35847.51609053048,0.0,2478.740480779137,5868.959095569452,q3_fixed_price,static_alpha70,0.7,development
2025-05-15,36658.519192844666,0.0,36658.519192844666,0.0,2457.1163045780095,6482.3468753992665,q3_fixed_price,static_alpha70,0.7,development
2025-05-16,14988.17986539286,0.0,14988.17986539286,0.0,22541.311446475214,6371.837757234377,q3_fixed_price,static_alpha70,0.7,development
2025-05-17,14860.17554844614,281.84779722916187,15142.023345675301,40.40249386885921,15137.487160972827,6125.051869342695,q3_fixed_price,static_alpha70,0.7,development
2025-05-18,37149.187707914694,35.318698333333415,37184.50640624803,5.236666666666679,4573.424531442566,6194.078314812208,q3_fixed_price,static_alpha70,0.7,development
2025-05-19,35065.24473025983,480.58834277142455,35545.83307303125,71.11519702380895,7152.715282036067,6198.548830577506,q3_fixed_price,static_alpha70,0.7,development
2025-05-20,35876.79852457599,660.3322194611114,36537.1307440371,96.40005858905647,1243.8218588676843,6100.043583648304,q3_fixed_price,static_alpha70,0.7,development
2025-05-21,34998.26936069052,0.0,34998.26936069052,0.0,2140.1741783672364,6043.115328766803,q3_fixed_price,static_alpha70,0.7,development
2025-05-22,36803.839894298464,0.0,36803.839894298464,0.0,4353.48630125319,7072.947930212736,q3_fixed_price,static_alpha70,0.7,development
2025-05-23,14312.966797260238,0.0,14312.966797260238,0.0,18136.973069989268,6794.382002787921,q3_fixed_price,static_alpha70,0.7,development
2025-05-24,15130.932889485422,266.0424997168904,15396.975389202313,62.348283773256696,21090.886364390415,6992.736183372328,q3_fixed_price,static_alpha70,0.7,development
2025-05-25,36094.68745615745,0.0,36094.68745615745,0.0,7993.832761099208,6571.948833224735,q3_fixed_price,static_alpha70,0.7,development
2025-05-26,36599.433380120165,0.0,36599.433380120165,0.0,1578.8512589635034,6736.417751699653,q3_fixed_price,static_alpha70,0.7,development
2025-05-27,34875.76611567667,0.0,34875.76611567667,0.0,3777.251953180903,6540.641317779928,q3_fixed_price,static_alpha70,0.7,development
2025-05-28,37982.62950954784,0.0,37982.62950954784,0.0,6860.400353758405,6849.896126096005,q3_fixed_price,static_alpha70,0.7,development
2025-05-29,37791.61977583685,66.01985800895196,37857.6396338458,9.820730086865296,3840.440532625558,7018.1386643570095,q3_fixed_price,static_alpha70,0.7,development
2025-05-30,15240.377823518513,0.0,15240.377823518513,0.0,18013.796024373733,7474.9715513812835,q3_fixed_price,static_alpha70,0.7,development
2025-05-31,15736.651552082487,0.0,15736.651552082487,0.0,17558.412762265307,7313.541827130619,q3_fixed_price,static_alpha70,0.7,development
2025-06-01,40182.031038664936,42547.18725661411,82729.21829527905,6666.38730593482,57.93791801389591,5289.852073671749,q3_fixed_price,static_alpha70,0.7,development
2025-06-02,42657.747628443125,25773.671090945045,68431.41871938817,3886.2747765919,1262.9992007641358,5241.534320589453,q3_fixed_price,static_alpha70,0.7,development
2025-06-03,41127.152099963736,28909.93322892774,70037.08532889148,4636.006109390334,132.93831303874128,5416.022037454981,q3_fixed_price,static_alpha70,0.7,development
2025-06-04,43887.65698034481,10189.039710677574,54076.696691022385,1551.3887628574034,248.28590622013644,5379.09386188263,q3_fixed_price,static_alpha70,0.7,development
2025-06-05,41268.35196169253,43057.31409389667,84325.6660555892,6659.470935637961,33.31347953206978,5234.915433513819,q3_fixed_price,static_alpha70,0.7,development
2025-06-06,18263.969053712754,18920.370180245394,37184.33923395815,3015.2964282703997,2194.4266639077987,5655.969697865289,q3_fixed_price,static_alpha70,0.7,development
2025-06-07,17808.42801181955,13619.699573561698,31428.127585381248,2119.360563883302,733.7394552788231,5771.133562997115,q3_fixed_price,static_alpha70,0.7,development
2025-06-08,43074.09807034636,7900.660930733756,50974.759001080114,1201.7748975712298,2959.9660020941883,5795.184332237624,q3_fixed_price,static_alpha70,0.7,development
2025-06-09,46430.893350514045,4855.663921117169,51286.557271631216,704.1093917787184,844.8165917611792,6046.24911730557,q3_fixed_price,static_alpha70,0.7,development
2025-06-10,44705.99960029508,19297.115707504665,64003.115307799744,2862.575564181654,376.3889054382804,5881.897959266333,q3_fixed_price,static_alpha70,0.7,development
2025-06-11,46497.1227289088,32408.108195304507,78905.2309242133,5394.99033127855,754.3483720961991,5966.764106663906,q3_fixed_price,static_alpha70,0.7,development
2025-06-12,45258.36143901464,24248.748455040528,69507.10989405517,3601.390610148686,980.0215535541522,6237.772335772956,q3_fixed_price,static_alpha70,0.7,development
2025-06-13,19702.440159869977,5139.878022779073,24842.31818264905,754.5427628711022,4386.098583853172,6504.66550581109,q3_fixed_price,static_alpha70,0.7,development
2025-06-14,19949.357582452438,302.5461243163212,20251.90370676876,56.706607055786414,6204.760910351643,6223.130237590512,q3_fixed_price,static_alpha70,0.7,development
2025-06-15,46088.04298389924,9659.70740572747,55747.750389626715,1405.223276015914,1499.8794326192492,6297.858734274169,q3_fixed_price,static_alpha70,0.7,development
2025-06-16,47275.73585262639,10206.01109719194,57481.746949818335,1620.101839155196,1370.9460191805588,6414.1249143220075,q3_fixed_price,static_alpha70,0.7,development
2025-06-17,47998.225642726524,14352.574093813324,62350.79973653985,2100.806157295734,1436.7258567998047,6131.758634628507,q3_fixed_price,static_alpha70,0.7,development
2025-06-18,48182.56673179897,279.59475807177535,48462.16148987075,41.47304777213094,3209.779892255039,6484.050712127138,q3_fixed_price,static_alpha70,0.7,development
2025-06-19,46146.28010453813,1629.5135701312297,47775.79367466936,247.62180894949609,3214.9773300476495,6298.520878522275,q3_fixed_price,static_alpha70,0.7,development
2025-06-20,21337.55546322039,0.0,21337.55546322039,0.0,10353.914737077634,7287.858378639027,q3_fixed_price,static_alpha70,0.7,development
2025-06-21,20620.74649266609,0.0,20620.74649266609,0.0,12797.095460375533,7696.152404504036,q3_fixed_price,static_alpha70,0.7,development
2025-06-22,46249.309837462395,59.17204146203991,46308.48187892444,8.777281237415991,4544.539442014882,6595.048581887041,q3_fixed_price,static_alpha70,0.7,development
2025-06-23,48239.77607140274,0.0,48239.77607140274,0.0,5953.983974077648,6971.4516554222055,q3_fixed_price,static_alpha70,0.7,development
2025-06-24,50591.93639410245,7161.3253640032635,57753.26175810571,1484.06897817498,1308.0030546485477,7116.695363853904,q3_fixed_price,static_alpha70,0.7,development
2025-06-25,48083.63366693795,79.24563439713567,48162.87930133509,11.769736283549037,3137.654276936273,7023.141529144598,q3_fixed_price,static_alpha70,0.7,development
2025-06-26,48131.68562317484,69.94477498497356,48201.63039815981,10.382954796255262,4981.838147022732,7208.187230316384,q3_fixed_price,static_alpha70,0.7,development
2025-06-27,21355.65894207081,0.0,21355.65894207081,0.0,13068.160623431244,7889.758944426108,q3_fixed_price,static_alpha70,0.7,development
2025-06-28,20325.817103929985,0.0,20325.817103929985,0.0,10267.127635793602,7659.375122886092,q3_fixed_price,static_alpha70,0.7,development
2025-06-29,46270.08070478367,179.02485916666728,46449.10556395034,26.589166666666756,1286.281699591452,6913.57847339424,q3_fixed_price,static_alpha70,0.7,development
2025-06-30,49536.07704395287,666.4196552003671,50202.49669915324,98.91500675547786,5222.563639731314,6244.9994681282615,q3_fixed_price,static_alpha70,0.7,development
2025-07-01,52999.11610675213,7853.01524674015,60852.13135349228,1413.9577121958223,2885.5114930891027,5479.115411101374,q3_fixed_price,static_alpha70,0.7,audit
2025-07-02,54339.5343097952,2846.623824980048,57186.15813477525,445.58137835929347,9214.076326048504,5743.493174358093,q3_fixed_price,static_alpha70,0.7,audit
2025-07-03,57490.36627322983,2711.49278555855,60201.85905878838,480.28858722635437,6327.706165921739,5835.897094937495,q3_fixed_price,static_alpha70,0.7,audit
2025-07-04,23238.038096475055,11411.113221852156,34649.15131832721,3001.784132037547,10111.361936796606,5596.54236890874,q3_fixed_price,static_alpha70,0.7,audit
2025-07-05,24266.98230162763,9716.709448714431,33983.69175034206,2474.6943226505523,11015.955939468724,5646.900547064805,q3_fixed_price,static_alpha70,0.7,audit
2025-07-06,55174.27696433189,9504.841378619238,64679.11834295113,1700.365866545476,4548.322359723789,5584.752004218416,q3_fixed_price,static_alpha70,0.7,audit
2025-07-07,57174.01914431875,1093.0156702085044,58267.03481452726,161.94445315963208,12454.569247787804,5835.096621195127,q3_fixed_price,static_alpha70,0.7,audit
2025-07-08,61989.80120550164,0.0,61989.80120550164,0.0,16305.77129415756,7006.145927387642,q3_fixed_price,static_alpha70,0.7,audit
2025-07-09,61166.90070985093,104.90965284608943,61271.81036269702,15.56000506720352,17546.23116883535,7329.474085543001,q3_fixed_price,static_alpha70,0.7,audit
2025-07-10,58236.33081043175,0.0,58236.33081043175,0.0,14425.021809282229,7051.839870518575,q3_fixed_price,static_alpha70,0.7,audit
2025-07-11,26941.72022449874,0.0,26941.72022449874,0.0,9038.966741905238,6642.362666409376,q3_fixed_price,static_alpha70,0.7,audit
2025-07-12,27423.712597218295,354.238447840676,27777.95104505897,95.28260652258136,10127.80502195886,6898.710915034014,q3_fixed_price,static_alpha70,0.7,audit
2025-07-13,60010.88675698908,325.3514433978777,60336.23820038696,48.39103956933877,20315.40916630836,7002.370764696406,q3_fixed_price,static_alpha70,0.7,audit
2025-07-14,58013.98104240885,0.0,58013.98104240885,0.0,16019.671034960866,7072.451513296043,q3_fixed_price,static_alpha70,0.7,audit
2025-07-15,59193.67230424097,0.0,59193.67230424097,0.0,16076.853199989326,7683.654939526823,q3_fixed_price,static_alpha70,0.7,audit
2025-07-16,57853.96387168304,0.0,57853.96387168304,0.0,14644.062166125072,7515.217811814461,q3_fixed_price,static_alpha70,0.7,audit
2025-07-17,56801.93204766087,0.0,56801.93204766087,0.0,12783.561963030663,7318.819225402959,q3_fixed_price,static_alpha70,0.7,audit
2025-07-18,26257.002185508667,0.0,26257.002185508667,0.0,9727.105130155087,7089.286526667481,q3_fixed_price,static_alpha70,0.7,audit
2025-07-19,27855.325692705803,0.0,27855.325692705803,0.0,15325.988454527682,6838.162139744604,q3_fixed_price,static_alpha70,0.7,audit
2025-07-20,56650.717937504814,0.0,56650.717937504814,0.0,13689.16365973126,7252.465867380874,q3_fixed_price,static_alpha70,0.7,audit
2025-07-21,57391.39801737788,0.0,57391.39801737788,0.0,12363.296053156346,7433.788412537847,q3_fixed_price,static_alpha70,0.7,audit
2025-07-22,55971.00370801961,83.10640575475126,56054.11011377436,12.32849810929406,10023.223978496873,7563.861622386435,q3_fixed_price,static_alpha70,0.7,audit
2025-07-23,58565.926617681274,0.0,58565.926617681274,0.0,13908.599389482026,7436.666663620429,q3_fixed_price,static_alpha70,0.7,audit
2025-07-24,58096.56785479814,0.0,58096.56785479814,0.0,13315.93949773611,7941.089556640214,q3_fixed_price,static_alpha70,0.7,audit
2025-07-25,25802.455089900657,0.0,25802.455089900657,0.0,14447.28538191048,7094.345329597588,q3_fixed_price,static_alpha70,0.7,audit
2025-07-26,27193.187008843106,0.0,27193.187008843106,0.0,13729.231405599727,7152.578811831205,q3_fixed_price,static_alpha70,0.7,audit
2025-07-27,53884.37744968198,0.0,53884.37744968198,0.0,7100.263034149955,7531.648450777529,q3_fixed_price,static_alpha70,0.7,audit
2025-07-28,54484.20688230343,0.0,54484.20688230343,0.0,4333.610965983411,7252.518315496599,q3_fixed_price,static_alpha70,0.7,audit
2025-07-29,54091.20302871142,0.0,54091.20302871142,0.0,5016.512119932637,7484.256967447245,q3_fixed_price,static_alpha70,0.7,audit
2025-07-30,51263.3932619109,0.0,51263.3932619109,0.0,2841.126739719117,7239.678924742552,q3_fixed_price,static_alpha70,0.7,audit
2025-07-31,52863.99990865408,0.0,52863.99990865408,0.0,4734.083337050387,7443.83661695518,q3_fixed_price,static_alpha70,0.7,audit
2025-08-01,27387.95345101534,0.0,27387.95345101534,0.0,21223.228503043312,7992.22769891081,q3_fixed_price,static_alpha70,0.7,audit
2025-08-02,26983.450624940924,0.0,26983.450624940924,0.0,21355.4500678142,7740.764681748332,q3_fixed_price,static_alpha70,0.7,audit
2025-08-03,45693.973269052876,808.933692502284,46502.90696155516,120.04100026184494,6215.243944066503,6444.7258198105,q3_fixed_price,static_alpha70,0.7,audit
2025-08-04,47722.72141367961,15.800389258488185,47738.5218029381,2.3467086378268505,5268.452520665625,6855.843499568721,q3_fixed_price,static_alpha70,0.7,audit
2025-08-05,46746.12891995534,7.023019310977554,46753.15193926632,1.0425323700701483,4603.172444842867,6718.18504293656,q3_fixed_price,static_alpha70,0.7,audit
